<Wilson_Benge>	rdf:type	<wikicategory_English_film_actors>	wilson benge	"(6,5)"
<Brooke_Allison>	rdf:type	<wikicategory_American_pop_singers>	brooke allison	"(6,7)"
<Eli_Ohana>	rdf:type	<wikicategory_Israel_international_footballers>	eli ohana	"(3,5)"
<Eli_Ohana>	rdf:type	<wikicategory_Beitar_Jerusalem_F.C._players>	eli ohana	"(3,5)"
<Destroyer_(film)>	rdf:type	<wikicategory_Serial_killer_films>	destroyer	
<Belinda_Montgomery>	rdf:type	<wikicategory_Canadian_film_actors>	belinda montgomery	"(7,10)"
<Michal_Amdursky>	rdf:type	<wikicategory_Israeli_pop_singers>	michal amdursky	"(6,8)"
<Michal_Amdursky>	rdf:type	<wikicategory_Israeli_female_singers>	michal amdursky	"(6,8)"
<Matador_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	matador	
<Beijing_Bicycle>	rdf:type	<wikicategory_2000s_drama_films>	beijing bicycle	"(7,7)"
<Shaun_Sipos>	rdf:type	<wikicategory_Canadian_film_actors>	shaun sipos	"(5,5)"
<Alf_Steward>	rdf:type	<wikicategory_Manchester_United_F.C._players>	alf steward	"(3,7)"
<Claude_Berge>	rdf:type	<wikicategory_20th-century_mathematicians>	claude berge	"(6,5)"
<Carmel_City>	rdf:type	<wikicategory_Cities_in_Israel>	carmel city	"(6,4)"
<Closing_the_Ring>	rdf:type	<wikicategory_2000s_drama_films>	closing the ring	"(7,3,4)"
<Claudio_Bravo_(footballer)>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	claudio bravo	"(7,5)"
<Tomm_Coker>	rdf:type	<wikicategory_American_film_directors>	tomm coker	"(4,5)"
<Edmond_(film)>	rdf:type	<wikicategory_2000s_drama_films>	edmond	
<Jack_Watson_(actor)>	rdf:type	<wikicategory_English_film_actors>	jack watson	"(4,6)"
<Mister_Johnson>	rdf:type	<wikicategory_1990s_drama_films>	mister johnson	"(6,7)"
<Eric_Booker>	rdf:type	<wikicategory_African_American_rappers>	eric booker	"(4,6)"
<Hapoel_Rishon_LeZion_F.C.>	rdf:type	<wikicategory_Football_clubs_in_Israel>	hapoel rishon lezion fc	"(6,6,6,2)"
<Matthew_Leutwyler>	rdf:type	<wikicategory_American_film_directors>	matthew leutwyler	"(7,9)"
<Kevin_Bray_(director)>	rdf:type	<wikicategory_American_film_directors>	kevin bray	"(5,4)"
<Flynn_Robinson>	rdf:type	<wikicategory_Chicago_Bulls_players>	flynn robinson	"(5,8)"
<Flynn_Robinson>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	flynn robinson	"(5,8)"
<Sam_Bozzo>	rdf:type	<wikicategory_American_film_directors>	sam bozzo	"(3,5)"
<Angela_Thirkell>	rdf:type	<wikicategory_English_novelists>	angela thirkell	"(6,8)"
<Danny_Webb_(actor)>	rdf:type	<wikicategory_English_film_actors>	danny webb	"(5,4)"
<Ken_Wiederhorn>	rdf:type	<wikicategory_American_film_directors>	ken wiederhorn	"(3,10)"
<Brett_Halsey>	rdf:type	<wikicategory_Spaghetti_Western_actors>	brett halsey	"(5,6)"
<Amarildo_Tavares_da_Silveira>	rdf:type	<wikicategory_A.C._Milan_players>	amarildo tavares da silveira	"(8,7,2,8)"
<Max_Tonetto>	rdf:type	<wikicategory_A.C._Milan_players>	max tonetto	"(3,7)"
<Jerry_Reynolds_(basketball_player)>	rdf:type	<wikicategory_Basketball_players_from_New_York>	jerry reynolds	"(5,8)"
<Alfred_Kastil>	rdf:type	<wikicategory_German_philosophers>	alfred kastil	"(6,6)"
<Jon_Jost>	rdf:type	<wikicategory_American_film_directors>	jon jost	"(3,4)"
<Luca_Antonini>	rdf:type	<wikicategory_A.C._Milan_players>	luca antonini	"(4,8)"
<David_Geddes>	rdf:type	<wikicategory_American_pop_singers>	david geddes	"(5,6)"
<Mitchell_Wiggins>	rdf:type	<wikicategory_Chicago_Bulls_players>	mitchell wiggins	"(8,7)"
<Ennis_Whatley>	rdf:type	<wikicategory_Chicago_Bulls_players>	ennis whatley	"(5,7)"
<Harald_Nielsen>	rdf:type	<wikicategory_A.C._Milan_players>	harald nielsen	"(6,7)"
<Stana_Katic>	rdf:type	<wikicategory_21st-century_actors>	stana katic	"(5,5)"
<Stana_Katic>	rdf:type	<wikicategory_Canadian_film_actors>	stana katic	"(5,5)"
<Zerach_Warhaftig>	rdf:type	<wikicategory_Signatories_of_the_Israeli_Declaration_of_Independence>	zerach warhaftig	"(6,9)"
<Eli_Mandel>	rdf:type	<wikicategory_Jewish_poets>	eli mandel	"(3,6)"
<Alon_Hazan>	rdf:type	<wikicategory_Israel_international_footballers>	alon hazan	"(4,5)"
<Alon_Hazan>	rdf:type	<wikicategory_Maccabi_Haifa_F.C._players>	alon hazan	"(4,5)"
<Domenico_Criscito>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	domenico criscito	"(8,8)"
<Ignazio_Abate>	rdf:type	<wikicategory_A.C._Milan_players>	ignazio abate	"(7,5)"
<Alessandro_Matri>	rdf:type	<wikicategory_A.C._Milan_players>	alessandro matri	"(10,5)"
<Patrick_Kalambay>	rdf:type	<wikicategory_A.C._Milan_players>	patrick kalambay	"(7,8)"
<Federico_Giunti>	rdf:type	<wikicategory_A.C._Milan_players>	federico giunti	"(8,6)"
<Val_McLane>	rdf:type	<wikicategory_English_film_actors>	val mclane	"(3,6)"
<Enrico_Albertosi>	rdf:type	<wikicategory_A.C._Milan_players>	enrico albertosi	"(6,9)"
<Ricky_Blanton>	rdf:type	<wikicategory_Chicago_Bulls_players>	ricky blanton	"(5,7)"
<Dilana>	rdf:type	<wikicategory_Female_rock_singers>	dilana	
<Anthony_Pelle>	rdf:type	<wikicategory_Basketball_players_from_New_York>	anthony pelle	"(7,5)"
<When_a_Killer_Calls>	rdf:type	<wikicategory_Psychological_thriller_films>	when a killer calls	"(4,1,6,5)"
<Robert_Harling_(writer)>	rdf:type	<wikicategory_American_film_directors>	robert harling	"(6,7)"
<Byron_Lawson>	rdf:type	<wikicategory_Canadian_film_actors>	byron lawson	"(5,6)"
<Gideon_Koren>	rdf:type	<wikicategory_Israeli_composers>	gideon koren	"(6,5)"
<Pure_Country>	rdf:type	<wikicategory_1990s_drama_films>	pure country	"(4,7)"
<Stretch_(rapper)>	rdf:type	<wikicategory_African_American_rappers>	stretch	
<John_Louis_Mansi>	rdf:type	<wikicategory_English_film_actors>	john louis mansi	"(4,5,5)"
<Thom_Fitzgerald>	rdf:type	<wikicategory_American_film_directors>	thom fitzgerald	"(4,10)"
<Sonsee>	rdf:type	<wikicategory_African_American_rappers>	sonsee	
<Mark_McNamara>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	mark mcnamara	"(4,8)"
<Cory_Carr>	rdf:type	<wikicategory_Chicago_Bulls_players>	cory carr	"(4,4)"
<Mark_Sheppard>	rdf:type	<wikicategory_English_film_actors>	mark sheppard	"(4,8)"
<Titi_DJ>	rdf:type	<wikicategory_The_X_Factor_judges>	titi dj	"(4,2)"
<Benoit_Benjamin>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	benoit benjamin	"(6,8)"
<Bernard_White_(actor)>	rdf:type	<wikicategory_American_film_directors>	bernard white	"(7,5)"
<Black_Snake_Moan_(film)>	rdf:type	<wikicategory_2000s_drama_films>	black snake moan	"(5,5,4)"
<Dorothy_Janis>	rdf:type	<wikicategory_20th-century_actors>	dorothy janis	"(7,5)"
<Erin_McNaught>	rdf:type	<wikicategory_Australian_soap_opera_actors>	erin mcnaught	"(4,8)"
<Allyn_Ann_McLerie>	rdf:type	<wikicategory_Canadian_film_actors>	allyn ann mclerie	"(5,3,7)"
<Rabiu_Afolabi>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	rabiu afolabi	"(5,7)"
<Doug_Overton>	rdf:type	<wikicategory_Boston_Celtics_players>	doug overton	"(4,7)"
<Derek_Strong>	rdf:type	<wikicategory_Boston_Celtics_players>	derek strong	"(5,6)"
<Derek_Strong>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	derek strong	"(5,6)"
<Miss_Martian>	rdf:type	<wikicategory_Fictional_characters_who_can_turn_invisible>	miss martian	"(4,7)"
<Rob_Patterson>	rdf:type	<wikicategory_American_rock_guitarists>	rob patterson	"(3,9)"
<Gianni_Garko>	rdf:type	<wikicategory_Spaghetti_Western_actors>	gianni garko	"(6,5)"
<Ms._Melodie>	rdf:type	<wikicategory_African_American_rappers>	ms melodie	"(2,7)"
<Nagima_Eskalieva>	rdf:type	<wikicategory_The_X_Factor_judges>	nagima eskalieva	"(6,9)"
<.sit>	rdf:type	<wikicategory_Filename_extensions>	sit	
<Avi_Strool>	rdf:type	<wikicategory_Maccabi_Tel_Aviv_F.C._players>	avi strool	"(3,6)"
<Avi_Strool>	rdf:type	<wikicategory_Israel_international_footballers>	avi strool	"(3,6)"
<Jeff_Lamp>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	jeff lamp	"(4,4)"
<Alton_Lister>	rdf:type	<wikicategory_Boston_Celtics_players>	alton lister	"(5,6)"
<Steve_Finnieston>	rdf:type	<wikicategory_Chelsea_F.C._players>	steve finnieston	"(5,10)"
<Ray_Tolbert>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	ray tolbert	"(3,7)"
<Queenie_Watts>	rdf:type	<wikicategory_English_film_actors>	queenie watts	"(7,5)"
<Charles_Bradley_(basketball)>	rdf:type	<wikicategory_Boston_Celtics_players>	charles bradley	"(7,7)"
<Sharon_Horgan>	rdf:type	<wikicategory_21st-century_actors>	sharon horgan	"(6,6)"
<Mark_Steven_Johnson>	rdf:type	<wikicategory_American_film_directors>	mark steven johnson	"(4,6,7)"
<William_Simpson_Potter>	rdf:type	<wikicategory_English_novelists>	william simpson potter	"(7,7,6)"
<Joey_Eppard>	rdf:type	<wikicategory_American_rock_guitarists>	joey eppard	"(4,6)"
<Dayyan_Eng>	rdf:type	<wikicategory_American_film_directors>	dayyan eng	"(6,3)"
<Massimo_Gobbi>	rdf:type	<wikicategory_A.C._Milan_players>	massimo gobbi	"(7,5)"
<Christian_Maggio>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	christian maggio	"(9,6)"
<Lee_Dong-Gook>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	lee dong gook	"(3,4,4)"
<Anna_Maxted>	rdf:type	<wikicategory_English_novelists>	anna maxted	"(4,6)"
<Rami_Fortis>	rdf:type	<wikicategory_Israeli_male_singers>	rami fortis	"(4,6)"
<Rami_Fortis>	rdf:type	<wikicategory_Israeli_people_of_Iraqi_origin>	rami fortis	"(4,6)"
<Franklin_Edwards>	rdf:type	<wikicategory_Basketball_players_from_New_York>	franklin edwards	"(8,7)"
<Larry_Drew>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	larry drew	"(5,4)"
<David_Thirdkill>	rdf:type	<wikicategory_Boston_Celtics_players>	david thirdkill	"(5,9)"
<Darren_Tillis>	rdf:type	<wikicategory_Boston_Celtics_players>	darren tillis	"(6,6)"
<Paul_Parducci>	rdf:type	<wikicategory_American_film_directors>	paul parducci	"(4,8)"
<Dustin_Milligan>	rdf:type	<wikicategory_Canadian_film_actors>	dustin milligan	"(6,8)"
<Karen_Cliche>	rdf:type	<wikicategory_Canadian_film_actors>	karen cliche	"(5,6)"
<Adam_Riess>	rdf:type	<wikicategory_Jewish_American_scientists>	adam riess	"(4,5)"
<Robert_Werdann>	rdf:type	<wikicategory_Basketball_players_from_New_York>	robert werdann	"(6,7)"
<Jane_Relf>	rdf:type	<wikicategory_Female_rock_singers>	jane relf	"(4,4)"
<Jane_Relf>	rdf:type	<wikicategory_English_rock_singers>	jane relf	"(4,4)"
<Hermann_Wassertrilling>	rdf:type	<wikicategory_Jewish_poets>	hermann wassertrilling	"(7,14)"
<James_A._Fitzpatrick>	rdf:type	<wikicategory_American_film_directors>	james a fitzpatrick	"(5,1,11)"
<Sebastien_Roberts>	rdf:type	<wikicategory_Canadian_film_actors>	sebastien roberts	"(9,7)"
<Elzhi>	rdf:type	<wikicategory_African_American_rappers>	elzhi	
<Ace_Enders>	rdf:type	<wikicategory_American_rock_guitarists>	ace enders	"(3,6)"
<Sally_Emerson>	rdf:type	<wikicategory_English_novelists>	sally emerson	"(5,7)"
<Spencer_Gordon_Bennet>	rdf:type	<wikicategory_American_film_directors>	spencer gordon bennet	"(7,6,6)"
<Pusha_T>	rdf:type	<wikicategory_African_American_rappers>	pusha t	"(5,1)"
<Ed_Stokes>	rdf:type	<wikicategory_Basketball_players_from_New_York>	ed stokes	"(2,6)"
<A_Mighty_Heart_(film)>	rdf:type	<wikicategory_2000s_drama_films>	a mighty heart	"(1,6,5)"
<Lance_Kinsey>	rdf:type	<wikicategory_Canadian_film_actors>	lance kinsey	"(5,6)"
<Nicky_Whelan>	rdf:type	<wikicategory_Australian_soap_opera_actors>	nicky whelan	"(5,6)"
<La_Fuga>	rdf:type	<wikicategory_2000s_drama_films>	la fuga	"(2,4)"
<Ferdinando_Coppola>	rdf:type	<wikicategory_A.C._Milan_players>	ferdinando coppola	"(10,7)"
<Girl_with_a_Pearl_Earring_(film)>	rdf:type	<wikicategory_2000s_drama_films>	girl with a pearl earring	"(4,4,1,5,7)"
<Fabio_Quagliarella>	rdf:type	<wikicategory_UEFA_Euro_2008_players>	fabio quagliarella	"(5,12)"
<Fabio_Quagliarella>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	fabio quagliarella	"(5,12)"
<John_Westbrook_(actor)>	rdf:type	<wikicategory_English_film_actors>	john westbrook	"(4,9)"
<Thief_of_Hearts>	rdf:type	<wikicategory_Psychological_thriller_films>	thief of hearts	"(5,2,6)"
<Lavie_Tidhar>	rdf:type	<wikicategory_Israeli_science_fiction_writers>	lavie tidhar	"(5,6)"
<A._J._Buckley>	rdf:type	<wikicategory_Canadian_film_actors>	a j buckley	"(1,1,7)"
<Peter_Cargill>	rdf:type	<wikicategory_Beitar_Jerusalem_F.C._players>	peter cargill	"(5,7)"
<Margot_Grahame>	rdf:type	<wikicategory_English_film_actors>	margot grahame	"(6,7)"
<Sorin_Ghionea>	rdf:type	<wikicategory_UEFA_Euro_2008_players>	sorin ghionea	"(5,7)"
<Ryan_Toby>	rdf:type	<wikicategory_American_soul_singers>	ryan toby	"(4,4)"
<Igor_Budan>	rdf:type	<wikicategory_UEFA_Euro_2008_players>	igor budan	"(4,5)"
<Torin_Thatcher>	rdf:type	<wikicategory_English_film_actors>	torin thatcher	"(5,8)"
<Chan_Khong>	rdf:type	<wikicategory_Nonviolence_advocates>	chan khong	"(4,5)"
<Eric_Schaeffer>	rdf:type	<wikicategory_20th-century_actors>	eric schaeffer	"(4,9)"
<Eric_Schaeffer>	rdf:type	<wikicategory_21st-century_actors>	eric schaeffer	"(4,9)"
<Eric_Schaeffer>	rdf:type	<wikicategory_American_film_directors>	eric schaeffer	"(4,9)"
<Porcupine_(comics)>	rdf:type	<wikicategory_Characters_created_by_Stan_Lee>	porcupine	
<Brad_Lohaus>	rdf:type	<wikicategory_Boston_Celtics_players>	brad lohaus	"(4,6)"
<Ben_Lawson>	rdf:type	<wikicategory_Australian_soap_opera_actors>	ben lawson	"(3,6)"
<Christian_Clark>	rdf:type	<wikicategory_Australian_soap_opera_actors>	christian clark	"(9,5)"
<Steve_Colter>	rdf:type	<wikicategory_Chicago_Bulls_players>	steve colter	"(5,6)"
<Rick_Famuyiwa>	rdf:type	<wikicategory_American_film_directors>	rick famuyiwa	"(4,8)"
<Troy_McLawhorn>	rdf:type	<wikicategory_American_rock_guitarists>	troy mclawhorn	"(4,9)"
<Francisco_Rufete>	rdf:type	<wikicategory_FC_Barcelona_footballers>	francisco rufete	"(9,6)"
<Narayan_Desai>	rdf:type	<wikicategory_Nonviolence_advocates>	narayan desai	"(7,5)"
<Dave_Odlum>	rdf:type	<wikicategory_Lead_guitarists>	dave odlum	"(4,5)"
<Willi_Steffen>	rdf:type	<wikicategory_Chelsea_F.C._players>	willi steffen	"(5,7)"
<George_Strauss>	rdf:type	<wikicategory_Jewish_politicians>	george strauss	"(6,7)"
<Claire_Voisin>	rdf:type	<wikicategory_20th-century_mathematicians>	claire voisin	"(6,6)"
<Polish_Wedding>	rdf:type	<wikicategory_1990s_drama_films>	polish wedding	"(6,7)"
<John_McEnery>	rdf:type	<wikicategory_English_film_actors>	john mcenery	"(4,7)"
<Lawrence_Schiller>	rdf:type	<wikicategory_American_film_directors>	lawrence schiller	"(8,8)"
<Peter_Eyre>	rdf:type	<wikicategory_English_film_actors>	peter eyre	"(5,4)"
<Captain_Kirk_Douglas>	rdf:type	<wikicategory_American_rock_guitarists>	captain kirk douglas	"(7,4,7)"
<Mike_Penberthy>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	mike penberthy	"(4,9)"
<Matt_Maloney>	rdf:type	<wikicategory_Chicago_Bulls_players>	matt maloney	"(4,7)"
<Derrick_Phelps>	rdf:type	<wikicategory_Basketball_players_from_New_York>	derrick phelps	"(7,6)"
<Charles_Lamont>	rdf:type	<wikicategory_American_film_directors>	charles lamont	"(7,6)"
<John_Crank>	rdf:type	<wikicategory_20th-century_mathematicians>	john crank	"(4,5)"
<Mauricio_Aros>	rdf:type	<wikicategory_Maccabi_Tel_Aviv_F.C._players>	mauricio aros	"(8,4)"
<In_the_Land_of_Women>	rdf:type	<wikicategory_2000s_drama_films>	in the land of women	"(2,3,4,2,5)"
<Chingaari>	rdf:type	<wikicategory_2000s_drama_films>	chingaari	
<Helen_Walsh>	rdf:type	<wikicategory_English_novelists>	helen walsh	"(5,5)"
<Phat_Kat>	rdf:type	<wikicategory_African_American_rappers>	phat kat	"(4,3)"
<Andrew_Garfield>	rdf:type	<wikicategory_English_film_actors>	andrew garfield	"(6,8)"
<Special_(film)>	rdf:type	<wikicategory_2000s_drama_films>	special	
<Special_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	special	
<Police_Beat>	rdf:type	<wikicategory_2000s_drama_films>	police beat	"(6,4)"
<Massimo_Donati>	rdf:type	<wikicategory_A.C._Milan_players>	massimo donati	"(7,6)"
<Olesya_Rulin>	rdf:type	<wikicategory_21st-century_actors>	olesya rulin	"(6,5)"
<Anton_Lesser>	rdf:type	<wikicategory_English_film_actors>	anton lesser	"(5,6)"
<Gabrielle_(film)>	rdf:type	<wikicategory_2000s_drama_films>	gabrielle	
<Grant_Withers>	rdf:type	<wikicategory_20th-century_actors>	grant withers	"(5,7)"
<Climates_(film)>	rdf:type	<wikicategory_2000s_drama_films>	climates	
<Chinedu_Obasi>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	chinedu obasi	"(7,5)"
<Tim_Kempton>	rdf:type	<wikicategory_Basketball_players_from_New_York>	tim kempton	"(3,7)"
<Heinz_Heimsoeth>	rdf:type	<wikicategory_German_philosophers>	heinz heimsoeth	"(5,9)"
<Grace_of_My_Heart>	rdf:type	<wikicategory_1990s_drama_films>	grace of my heart	"(5,2,2,5)"
<Gwen_Watford>	rdf:type	<wikicategory_English_film_actors>	gwen watford	"(4,7)"
<Irving_Brecher>	rdf:type	<wikicategory_American_film_directors>	irving brecher	"(6,7)"
<Douglas_Smith_(actor)>	rdf:type	<wikicategory_Canadian_film_actors>	douglas smith	"(7,5)"
<Ellie_Beaven>	rdf:type	<wikicategory_English_film_actors>	ellie beaven	"(5,6)"
<Cop_(film)>	rdf:type	<wikicategory_Psychological_thriller_films>	cop	
<Ramona_Pringle>	rdf:type	<wikicategory_Canadian_film_actors>	ramona pringle	"(6,7)"
<Ronald_Blythe>	rdf:type	<wikicategory_English_novelists>	ronald blythe	"(6,6)"
<Tony_Anthony_(actor)>	rdf:type	<wikicategory_Spaghetti_Western_actors>	tony anthony	"(4,7)"
<Tony_Anthony_(actor)>	rdf:type	<wikicategory_American_film_directors>	tony anthony	"(4,7)"
<Richard_Bebb>	rdf:type	<wikicategory_English_film_actors>	richard bebb	"(7,4)"
<Sherrybaby>	rdf:type	<wikicategory_2000s_drama_films>	sherrybaby	
<Clay_Pigeons>	rdf:type	<wikicategory_American_criminal_comedy_films>	clay pigeons	"(4,7)"
<Clay_Pigeons>	rdf:type	<wikicategory_Serial_killer_films>	clay pigeons	"(4,7)"
<Desmond_Askew>	rdf:type	<wikicategory_English_film_actors>	desmond askew	"(7,5)"
<Gregory_Norminton>	rdf:type	<wikicategory_English_novelists>	gregory norminton	"(7,9)"
<Sarah_Buxton>	rdf:type	<wikicategory_American_pop_singers>	sarah buxton	"(5,6)"
<Elston_Turner>	rdf:type	<wikicategory_Chicago_Bulls_players>	elston turner	"(6,6)"
<Dave_Hlubek>	rdf:type	<wikicategory_American_rock_guitarists>	dave hlubek	"(4,6)"
<M._K._Joseph>	rdf:type	<wikicategory_English_novelists>	m k joseph	"(1,1,6)"
<M._K._Joseph>	rdf:type	<wikicategory_English_science_fiction_writers>	m k joseph	"(1,1,6)"
<Kristoffer_Tabori>	rdf:type	<wikicategory_American_film_directors>	kristoffer tabori	"(10,6)"
<Blissfully_Yours>	rdf:type	<wikicategory_2000s_drama_films>	blissfully yours	"(10,5)"
<Richard_L._Breen>	rdf:type	<wikicategory_American_film_directors>	richard l breen	"(7,1,5)"
<Eberhard_Hopf>	rdf:type	<wikicategory_20th-century_mathematicians>	eberhard hopf	"(8,4)"
<Video_Voyeur>	rdf:type	<wikicategory_2000s_drama_films>	video voyeur	"(5,6)"
<Tim_Easton>	rdf:type	<wikicategory_American_rock_guitarists>	tim easton	"(3,6)"
<Timothy_Bateson>	rdf:type	<wikicategory_English_film_actors>	timothy bateson	"(7,7)"
<Pieter_Hendrik_Schoute>	rdf:type	<wikicategory_20th-century_mathematicians>	pieter hendrik schoute	"(6,7,7)"
<Hendrik_Kloosterman>	rdf:type	<wikicategory_20th-century_mathematicians>	hendrik kloosterman	"(7,11)"
<Liz_May_Brice>	rdf:type	<wikicategory_English_film_actors>	liz may brice	"(3,3,5)"
<Johannes_de_Groot>	rdf:type	<wikicategory_20th-century_mathematicians>	johannes de groot	"(8,2,5)"
<Michael_Kolganov>	rdf:type	<wikicategory_Olympic_bronze_medalists_for_Israel>	michael kolganov	"(7,8)"
<The_Ugly>	rdf:type	<wikicategory_Psychological_thriller_films>	the ugly	"(3,4)"
<The_Ugly>	rdf:type	<wikicategory_Serial_killer_films>	the ugly	"(3,4)"
<Israel_Castro>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	israel castro	"(6,6)"
<Pablo_Barrera>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	pablo barrera	"(5,7)"
<Cynthia_Preston>	rdf:type	<wikicategory_Canadian_film_actors>	cynthia preston	"(7,7)"
<Seana_McKenna>	rdf:type	<wikicategory_Canadian_film_actors>	seana mckenna	"(5,7)"
<Eric_Fryer>	rdf:type	<wikicategory_Canadian_film_actors>	eric fryer	"(4,5)"
<Martha_Burns>	rdf:type	<wikicategory_Canadian_film_actors>	martha burns	"(6,5)"
<Daniel_Kash>	rdf:type	<wikicategory_Canadian_film_actors>	daniel kash	"(6,4)"
<Charles_McCaughan>	rdf:type	<wikicategory_American_film_directors>	charles mccaughan	"(7,9)"
<Henry_King_(director)>	rdf:type	<wikicategory_American_film_directors>	henry king	"(5,4)"
<The_Spirit_(film)>	rdf:type	<wikicategory_2000s_crime_films>	the spirit	"(3,6)"
<Lysa_Aya_Trenier>	rdf:type	<wikicategory_English_film_actors>	lysa aya trenier	"(4,3,7)"
<Reggie_Jordan>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	reggie jordan	"(6,6)"
<Jawann_Oldham>	rdf:type	<wikicategory_Chicago_Bulls_players>	jawann oldham	"(6,6)"
<Jawann_Oldham>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	jawann oldham	"(6,6)"
<Tim_McCann_(director)>	rdf:type	<wikicategory_American_film_directors>	tim mccann	"(3,6)"
<Susan_Justice>	rdf:type	<wikicategory_Female_rock_singers>	susan justice	"(5,7)"
<Levi_Kreis>	rdf:type	<wikicategory_American_pop_singers>	levi kreis	"(4,5)"
<Travis_Knight_(basketball)>	rdf:type	<wikicategory_Boston_Celtics_players>	travis knight	"(6,6)"
<Travis_Knight_(basketball)>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	travis knight	"(6,6)"
<Sergei_Semak>	rdf:type	<wikicategory_UEFA_Euro_2008_players>	sergei semak	"(6,5)"
<John_Cassini>	rdf:type	<wikicategory_Canadian_film_actors>	john cassini	"(4,7)"
<Cool_Money>	rdf:type	<wikicategory_2000s_crime_films>	cool money	"(4,5)"
<Kristy_Majors>	rdf:type	<wikicategory_American_rock_guitarists>	kristy majors	"(6,6)"
<Pee_Wee_Kirkland>	rdf:type	<wikicategory_Basketball_players_from_New_York>	pee wee kirkland	"(3,3,8)"
